msg_size time time_norm
7200000 6.200000 0.031000
7300000 6.190000 0.030950
7400000 6.220000 0.031100
7500000 6.460000 0.032300
7600000 6.530000 0.032650
7700000 6.530000 0.032650
7800000 6.640000 0.033200
7900000 6.810000 0.034050
8000000 6.870000 0.034350
8100000 6.890000 0.034450
8200000 6.990000 0.034950
8300000 7.060000 0.035300
8400000 7.080000 0.035400
8500000 7.320000 0.036600
8600000 7.370000 0.036850
8700000 7.440000 0.037200
8800000 7.570000 0.037850
8900000 7.590000 0.037950
9000000 7.740000 0.038700
9100000 7.760000 0.038800
9200000 7.740000 0.038700
9300000 7.980000 0.039900
9400000 7.920000 0.039600
9500000 8.040000 0.040200
9600000 8.140000 0.040700
9700000 8.170000 0.040850
9800000 8.350000 0.041750
9900000 8.350000 0.041750
