msg_size time time_norm
6000000 5.210000 0.026050
6100000 5.300000 0.026500
6200000 5.400000 0.027000
6300000 5.440000 0.027200
6400000 5.490000 0.027450
6500000 5.690000 0.028450
6600000 5.750000 0.028750
6700000 5.800000 0.029000
6800000 5.940000 0.029700
6900000 6.070000 0.030350
7000000 6.080000 0.030400
7100000 6.150000 0.030750
7200000 6.250000 0.031250
7300000 6.320000 0.031600
7400000 6.380000 0.031900
7500000 6.550000 0.032750
7600000 6.630000 0.033150
7700000 6.680000 0.033400
7800000 6.830000 0.034150
7900000 6.860000 0.034300
8000000 6.970000 0.034850
8100000 7.050000 0.035250
8200000 7.140000 0.035700
8300000 7.260000 0.036300
8400000 7.300000 0.036500
8500000 7.440000 0.037200
8600000 7.460000 0.037300
8700000 7.590000 0.037950
8800000 7.640000 0.038200
